inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,South Africa,18.1,DA Miller,SM Curran,2,{},{}
1st innings,South Africa,18.2,DA Miller,SM Curran,2,{},{}
1st innings,South Africa,18.3,DA Miller,SM Curran,6,{},{}
1st innings,South Africa,18.4,DA Miller,SM Curran,1,{'wides': 1},{}
1st innings,South Africa,18.5,DA Miller,SM Curran,1,{},{}
1st innings,South Africa,18.6,T Stubbs,SM Curran,1,{},{}
1st innings,South Africa,18.7,DA Miller,SM Curran,1,{},{}
1st innings,South Africa,19.1,DA Miller,JC Archer,0,{},"{'player_out': 'DA Miller', 'fielders': ['HC Brook'], 'kind': 'caught'}"
1st innings,South Africa,19.2,M Jansen,JC Archer,0,{},"{'player_out': 'M Jansen', 'fielders': ['SM Curran'], 'kind': 'caught'}"
1st innings,South Africa,19.3,KA Maharaj,JC Archer,4,{},{}
1st innings,South Africa,19.4,KA Maharaj,JC Archer,1,{},{}
1st innings,South Africa,19.5,T Stubbs,JC Archer,2,{},{}
1st innings,South Africa,19.6,T Stubbs,JC Archer,1,{},{}
2nd innings,England,0.1,PD Salt,M Jansen,0,{},{}
2nd innings,England,0.2,PD Salt,M Jansen,0,{},{}
2nd innings,England,0.3,PD Salt,M Jansen,6,{},{}
2nd innings,England,0.4,PD Salt,M Jansen,0,{},{}
2nd innings,England,0.5,PD Salt,M Jansen,1,{},{}
2nd innings,England,0.6,JC Buttler,M Jansen,1,{},{}
2nd innings,England,1.1,JC Buttler,K Rabada,0,{},{}
2nd innings,England,1.2,JC Buttler,K Rabada,1,{},{}
2nd innings,England,1.3,PD Salt,K Rabada,4,{},{}
2nd innings,England,1.4,PD Salt,K Rabada,0,{},{}
2nd innings,England,1.5,PD Salt,K Rabada,1,{'wides': 1},{}
2nd innings,England,1.6,PD Salt,K Rabada,1,{'wides': 1},{}
2nd innings,England,1.7,PD Salt,K Rabada,0,{},"{'player_out': 'PD Salt', 'fielders': ['RR Hendricks'], 'kind': 'caught'}"
2nd innings,England,1.8,JM Bairstow,K Rabada,1,{},{}
2nd innings,England,2.1,JM Bairstow,M Jansen,2,{},{}
2nd innings,England,2.2,JM Bairstow,M Jansen,0,{},{}
2nd innings,England,2.3,JM Bairstow,M Jansen,1,{},{}
2nd innings,England,2.4,JC Buttler,M Jansen,0,{},{}
2nd innings,England,2.5,JC Buttler,M Jansen,2,{'noballs': 1},{}
2nd innings,England,2.6,JM Bairstow,M Jansen,4,{},{}
2nd innings,England,2.7,JM Bairstow,M Jansen,1,{},{}
2nd innings,England,3.1,JM Bairstow,K Rabada,1,{},{}
2nd innings,England,3.2,JC Buttler,K Rabada,0,{},{}
2nd innings,England,3.3,JC Buttler,K Rabada,1,{},{}
2nd innings,England,3.4,JM Bairstow,K Rabada,0,{},{}
2nd innings,England,3.5,JM Bairstow,K Rabada,0,{},{}
2nd innings,England,3.6,JM Bairstow,K Rabada,0,{},{}
2nd innings,England,4.1,JC Buttler,KA Maharaj,2,{},{}
2nd innings,England,4.2,JC Buttler,KA Maharaj,4,{},{}
2nd innings,England,4.3,JC Buttler,KA Maharaj,1,{},{}
2nd innings,England,4.4,JM Bairstow,KA Maharaj,1,{},{}
2nd innings,England,4.5,JC Buttler,KA Maharaj,0,{},{}
2nd innings,England,4.6,JC Buttler,KA Maharaj,0,{},{}
2nd innings,England,5.1,JM Bairstow,OEG Baartman,1,{},{}
2nd innings,England,5.2,JC Buttler,OEG Baartman,1,{'legbyes': 1},{}
2nd innings,England,5.3,JM Bairstow,OEG Baartman,0,{},{}
2nd innings,England,5.4,JM Bairstow,OEG Baartman,2,{},{}
2nd innings,England,5.5,JM Bairstow,OEG Baartman,0,{},{}
2nd innings,England,5.6,JM Bairstow,OEG Baartman,1,{},{}
2nd innings,England,6.1,JM Bairstow,KA Maharaj,0,{},{}
2nd innings,England,6.2,JM Bairstow,KA Maharaj,0,{},{}
2nd innings,England,6.3,JM Bairstow,KA Maharaj,1,{},{}
2nd innings,England,6.4,JC Buttler,KA Maharaj,1,{},{}
2nd innings,England,6.5,JM Bairstow,KA Maharaj,0,{},"{'player_out': 'JM Bairstow', 'fielders': ['A Nortje'], 'kind': 'caught'}"
2nd innings,England,6.6,MM Ali,KA Maharaj,0,{},{}
2nd innings,England,7.1,JC Buttler,A Nortje,1,{},{}
2nd innings,England,7.2,MM Ali,A Nortje,1,{},{}
2nd innings,England,7.3,JC Buttler,A Nortje,0,{},{}
2nd innings,England,7.4,JC Buttler,A Nortje,2,{},{}
2nd innings,England,7.5,JC Buttler,A Nortje,1,{},{}
2nd innings,England,7.6,MM Ali,A Nortje,2,{},{}
2nd innings,England,8.1,JC Buttler,KA Maharaj,1,{},{}
2nd innings,England,8.2,MM Ali,KA Maharaj,2,{},{}
2nd innings,England,8.3,MM Ali,KA Maharaj,1,{},{}
2nd innings,England,8.4,JC Buttler,KA Maharaj,0,{},"{'player_out': 'JC Buttler', 'fielders': ['H Klaasen'], 'kind': 'caught'}"
2nd innings,England,8.5,HC Brook,KA Maharaj,1,{},{}
2nd innings,England,8.6,MM Ali,KA Maharaj,1,{},{}
2nd innings,England,9.1,MM Ali,AK Markram,0,{},{}
2nd innings,England,9.2,MM Ali,AK Markram,1,{},{}
2nd innings,England,9.3,HC Brook,AK Markram,1,{},{}
2nd innings,England,9.4,MM Ali,AK Markram,1,{},{}
2nd innings,England,9.5,HC Brook,AK Markram,0,{},{}
2nd innings,England,9.6,HC Brook,AK Markram,1,{},{}
2nd innings,England,10.1,HC Brook,OEG Baartman,1,{},{}
2nd innings,England,10.2,MM Ali,OEG Baartman,0,{},"{'player_out': 'MM Ali', 'fielders': ['KA Maharaj'], 'kind': 'caught'}"
2nd innings,England,10.3,LS Livingstone,OEG Baartman,1,{'legbyes': 1},{}
2nd innings,England,10.4,HC Brook,OEG Baartman,0,{},{}
2nd innings,England,10.5,HC Brook,OEG Baartman,0,{},{}
2nd innings,England,10.6,HC Brook,OEG Baartman,1,{},{}
2nd innings,England,11.1,HC Brook,A Nortje,1,{},{}
2nd innings,England,11.2,LS Livingstone,A Nortje,1,{},{}
2nd innings,England,11.3,HC Brook,A Nortje,1,{},{}
2nd innings,England,11.4,LS Livingstone,A Nortje,4,{},{}
2nd innings,England,11.5,LS Livingstone,A Nortje,1,{},{}
2nd innings,England,11.6,HC Brook,A Nortje,1,{},{}
2nd innings,England,12.1,HC Brook,KA Maharaj,2,{},{}
2nd innings,England,12.2,HC Brook,KA Maharaj,0,{},{}
2nd innings,England,12.3,HC Brook,KA Maharaj,4,{},{}
2nd innings,England,12.4,HC Brook,KA Maharaj,0,{},{}
2nd innings,England,12.5,HC Brook,KA Maharaj,2,{},{}
2nd innings,England,12.6,HC Brook,KA Maharaj,1,{},{}
2nd innings,England,13.1,HC Brook,M Jansen,1,{},{}
2nd innings,England,13.2,LS Livingstone,M Jansen,0,{},{}
2nd innings,England,13.3,LS Livingstone,M Jansen,1,{},{}
2nd innings,England,13.4,HC Brook,M Jansen,0,{},{}
2nd innings,England,13.5,HC Brook,M Jansen,4,{},{}
2nd innings,England,13.6,HC Brook,M Jansen,0,{},{}
2nd innings,England,14.1,LS Livingstone,K Rabada,6,{},{}
2nd innings,England,14.2,LS Livingstone,K Rabada,1,{},{}
2nd innings,England,14.3,HC Brook,K Rabada,2,{},{}
2nd innings,England,14.4,HC Brook,K Rabada,4,{},{}
2nd innings,England,14.5,HC Brook,K Rabada,4,{},{}
2nd innings,England,14.6,HC Brook,K Rabada,1,{},{}
2nd innings,England,15.1,HC Brook,A Nortje,4,{},{}
2nd innings,England,15.2,HC Brook,A Nortje,4,{},{}
2nd innings,England,15.3,HC Brook,A Nortje,1,{},{}
2nd innings,England,15.4,LS Livingstone,A Nortje,1,{},{}
2nd innings,England,15.5,HC Brook,A Nortje,1,{'wides': 1},{}
2nd innings,England,15.6,HC Brook,A Nortje,1,{},{}
2nd innings,England,15.7,LS Livingstone,A Nortje,1,{},{}
2nd innings,England,16.1,LS Livingstone,OEG Baartman,4,{},{}
2nd innings,England,16.2,LS Livingstone,OEG Baartman,4,{},{}
2nd innings,England,16.3,LS Livingstone,OEG Baartman,6,{},{}
2nd innings,England,16.4,LS Livingstone,OEG Baartman,2,{},{}
2nd innings,England,16.5,LS Livingstone,OEG Baartman,1,{},{}
2nd innings,England,16.6,HC Brook,OEG Baartman,4,{},{}
2nd innings,England,17.1,LS Livingstone,K Rabada,0,{},{}
2nd innings,England,17.2,LS Livingstone,K Rabada,0,{},"{'player_out': 'LS Livingstone', 'fielders': ['T Stubbs'], 'kind': 'caught'}"
2nd innings,England,17.3,SM Curran,K Rabada,1,{},{}
2nd innings,England,17.4,HC Brook,K Rabada,1,{},{}
2nd innings,England,17.5,SM Curran,K Rabada,1,{},{}
2nd innings,England,17.6,HC Brook,K Rabada,1,{},{}
2nd innings,England,18.1,HC Brook,M Jansen,0,{},{}
2nd innings,England,18.2,HC Brook,M Jansen,2,{},{}
2nd innings,England,18.3,HC Brook,M Jansen,1,{},{}
2nd innings,England,18.4,SM Curran,M Jansen,1,{},{}
2nd innings,England,18.5,HC Brook,M Jansen,1,{},{}
2nd innings,England,18.6,SM Curran,M Jansen,2,{},{}
2nd innings,England,19.1,HC Brook,A Nortje,0,{},"{'player_out': 'HC Brook', 'fielders': ['AK Markram'], 'kind': 'caught'}"
2nd innings,England,19.2,JC Archer,A Nortje,1,{},{}
2nd innings,England,19.3,SM Curran,A Nortje,4,{},{}
2nd innings,England,19.4,SM Curran,A Nortje,0,{},{}
2nd innings,England,19.5,SM Curran,A Nortje,1,{},{}
2nd innings,England,19.6,JC Archer,A Nortje,0,{},{}
