inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,Sri Lanka,11.4,PBB Rajapaksa,A Zampa,1,{},{}
1st innings,Sri Lanka,11.5,WIA Fernando,A Zampa,0,{},"{'player_out': 'WIA Fernando', 'fielders': ['SPD Smith'], 'kind': 'caught'}"
1st innings,Sri Lanka,11.6,PBB Rajapaksa,A Zampa,0,{},{}
1st innings,Sri Lanka,12.1,PWH de Silva,MA Starc,4,{},{}
1st innings,Sri Lanka,12.2,PWH de Silva,MA Starc,0,{},"{'player_out': 'PWH de Silva', 'fielders': ['MS Wade'], 'kind': 'caught'}"
1st innings,Sri Lanka,12.3,MD Shanaka,MA Starc,0,{},{}
1st innings,Sri Lanka,12.4,MD Shanaka,MA Starc,0,{},{}
1st innings,Sri Lanka,12.5,MD Shanaka,MA Starc,0,{},{}
1st innings,Sri Lanka,12.6,MD Shanaka,MA Starc,1,{},{}
1st innings,Sri Lanka,13.1,MD Shanaka,A Zampa,0,{},{}
1st innings,Sri Lanka,13.2,MD Shanaka,A Zampa,0,{},{}
1st innings,Sri Lanka,13.3,MD Shanaka,A Zampa,0,{},{}
1st innings,Sri Lanka,13.4,MD Shanaka,A Zampa,0,{},{}
1st innings,Sri Lanka,13.5,MD Shanaka,A Zampa,1,{},{}
1st innings,Sri Lanka,13.6,PBB Rajapaksa,A Zampa,1,{},{}
1st innings,Sri Lanka,14.1,PBB Rajapaksa,JR Hazlewood,0,{},{}
1st innings,Sri Lanka,14.2,PBB Rajapaksa,JR Hazlewood,2,{},{}
1st innings,Sri Lanka,14.3,PBB Rajapaksa,JR Hazlewood,4,{},{}
1st innings,Sri Lanka,14.4,PBB Rajapaksa,JR Hazlewood,1,{},{}
1st innings,Sri Lanka,14.5,MD Shanaka,JR Hazlewood,0,{},{}
1st innings,Sri Lanka,14.6,MD Shanaka,JR Hazlewood,1,{},{}
1st innings,Sri Lanka,15.1,MD Shanaka,PJ Cummins,0,{},{}
1st innings,Sri Lanka,15.2,MD Shanaka,PJ Cummins,2,{},{}
1st innings,Sri Lanka,15.3,MD Shanaka,PJ Cummins,1,{},{}
1st innings,Sri Lanka,15.4,PBB Rajapaksa,PJ Cummins,0,{},{}
1st innings,Sri Lanka,15.5,PBB Rajapaksa,PJ Cummins,1,{},{}
1st innings,Sri Lanka,15.6,MD Shanaka,PJ Cummins,1,{'wides': 1},{}
1st innings,Sri Lanka,15.7,MD Shanaka,PJ Cummins,1,{},{}
1st innings,Sri Lanka,16.1,MD Shanaka,MP Stoinis,1,{},{}
1st innings,Sri Lanka,16.2,PBB Rajapaksa,MP Stoinis,4,{},{}
1st innings,Sri Lanka,16.3,PBB Rajapaksa,MP Stoinis,4,{},{}
1st innings,Sri Lanka,16.4,PBB Rajapaksa,MP Stoinis,6,{},{}
1st innings,Sri Lanka,16.5,PBB Rajapaksa,MP Stoinis,0,{},{}
1st innings,Sri Lanka,16.6,PBB Rajapaksa,MP Stoinis,1,{'wides': 1},{}
1st innings,Sri Lanka,16.7,PBB Rajapaksa,MP Stoinis,1,{},{}
1st innings,Sri Lanka,17.1,PBB Rajapaksa,PJ Cummins,1,{'wides': 1},{}
1st innings,Sri Lanka,17.2,PBB Rajapaksa,PJ Cummins,1,{},{}
1st innings,Sri Lanka,17.3,MD Shanaka,PJ Cummins,0,{},{}
1st innings,Sri Lanka,17.4,MD Shanaka,PJ Cummins,4,{},{}
1st innings,Sri Lanka,17.5,MD Shanaka,PJ Cummins,0,{},"{'player_out': 'MD Shanaka', 'fielders': ['MS Wade'], 'kind': 'caught'}"
1st innings,Sri Lanka,17.6,PBB Rajapaksa,PJ Cummins,0,{},{}
1st innings,Sri Lanka,17.7,PBB Rajapaksa,PJ Cummins,1,{},{}
1st innings,Sri Lanka,18.1,PBB Rajapaksa,MA Starc,1,{'legbyes': 1},{}
1st innings,Sri Lanka,18.2,C Karunaratne,MA Starc,4,{},{}
1st innings,Sri Lanka,18.3,C Karunaratne,MA Starc,1,{},{}
1st innings,Sri Lanka,18.4,PBB Rajapaksa,MA Starc,1,{'legbyes': 1},{}
1st innings,Sri Lanka,18.5,C Karunaratne,MA Starc,0,{},{}
1st innings,Sri Lanka,18.6,C Karunaratne,MA Starc,2,{},{}
1st innings,Sri Lanka,19.1,PBB Rajapaksa,JR Hazlewood,4,{},{}
1st innings,Sri Lanka,19.2,PBB Rajapaksa,JR Hazlewood,1,{'legbyes': 1},{}
1st innings,Sri Lanka,19.3,C Karunaratne,JR Hazlewood,1,{},{}
1st innings,Sri Lanka,19.4,PBB Rajapaksa,JR Hazlewood,1,{'wides': 1},{}
1st innings,Sri Lanka,19.5,PBB Rajapaksa,JR Hazlewood,1,{'legbyes': 1},{}
1st innings,Sri Lanka,19.6,C Karunaratne,JR Hazlewood,1,{},{}
1st innings,Sri Lanka,19.7,PBB Rajapaksa,JR Hazlewood,1,{},{}
2nd innings,Australia,0.1,DA Warner,C Karunaratne,1,{},{}
2nd innings,Australia,0.2,AJ Finch,C Karunaratne,0,{},{}
2nd innings,Australia,0.3,AJ Finch,C Karunaratne,4,{},{}
2nd innings,Australia,0.4,AJ Finch,C Karunaratne,0,{},{}
2nd innings,Australia,0.5,AJ Finch,C Karunaratne,4,{},{}
2nd innings,Australia,0.6,AJ Finch,C Karunaratne,0,{},{}
2nd innings,Australia,1.1,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,1.2,DA Warner,M Theekshana,4,{},{}
2nd innings,Australia,1.3,DA Warner,M Theekshana,1,{},{}
2nd innings,Australia,1.4,AJ Finch,M Theekshana,0,{},{}
2nd innings,Australia,1.5,AJ Finch,M Theekshana,1,{},{}
2nd innings,Australia,1.6,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,2.1,AJ Finch,PVD Chameera,4,{},{}
2nd innings,Australia,2.2,AJ Finch,PVD Chameera,0,{},{}
2nd innings,Australia,2.3,AJ Finch,PVD Chameera,1,{},{}
2nd innings,Australia,2.4,DA Warner,PVD Chameera,2,{},{}
2nd innings,Australia,2.5,DA Warner,PVD Chameera,1,{},{}
2nd innings,Australia,2.6,AJ Finch,PVD Chameera,0,{},{}
2nd innings,Australia,3.1,DA Warner,CBRLS Kumara,1,{},{}
2nd innings,Australia,3.2,AJ Finch,CBRLS Kumara,4,{},{}
2nd innings,Australia,3.3,AJ Finch,CBRLS Kumara,6,{},{}
2nd innings,Australia,3.4,AJ Finch,CBRLS Kumara,1,{},{}
2nd innings,Australia,3.5,DA Warner,CBRLS Kumara,4,{},{}
2nd innings,Australia,3.6,DA Warner,CBRLS Kumara,4,{},{}
2nd innings,Australia,4.1,AJ Finch,PVD Chameera,6,{},{}
2nd innings,Australia,4.2,AJ Finch,PVD Chameera,4,{},{}
2nd innings,Australia,4.3,AJ Finch,PVD Chameera,1,{},{}
2nd innings,Australia,4.4,DA Warner,PVD Chameera,0,{},{}
2nd innings,Australia,4.5,DA Warner,PVD Chameera,1,{},{}
2nd innings,Australia,4.6,AJ Finch,PVD Chameera,1,{'noballs': 1},{}
2nd innings,Australia,4.7,AJ Finch,PVD Chameera,0,{},{}
2nd innings,Australia,5.1,DA Warner,M Theekshana,1,{},{}
2nd innings,Australia,5.2,AJ Finch,M Theekshana,1,{},{}
2nd innings,Australia,5.3,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,5.4,DA Warner,M Theekshana,4,{},{}
2nd innings,Australia,5.5,DA Warner,M Theekshana,1,{},{}
2nd innings,Australia,5.6,AJ Finch,M Theekshana,0,{},{}
2nd innings,Australia,6.1,DA Warner,PWH de Silva,4,{},{}
2nd innings,Australia,6.2,DA Warner,PWH de Silva,2,{},{}
2nd innings,Australia,6.3,DA Warner,PWH de Silva,1,{},{}
2nd innings,Australia,6.4,AJ Finch,PWH de Silva,0,{},{}
2nd innings,Australia,6.5,AJ Finch,PWH de Silva,0,{},"{'player_out': 'AJ Finch', 'kind': 'bowled'}"
2nd innings,Australia,6.6,GJ Maxwell,PWH de Silva,0,{},{}
2nd innings,Australia,7.1,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,7.2,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,7.3,DA Warner,M Theekshana,4,{},{}
2nd innings,Australia,7.4,DA Warner,M Theekshana,1,{},{}
2nd innings,Australia,7.5,GJ Maxwell,M Theekshana,0,{},{}
2nd innings,Australia,7.6,GJ Maxwell,M Theekshana,1,{},{}
2nd innings,Australia,8.1,GJ Maxwell,PWH de Silva,4,{},{}
2nd innings,Australia,8.2,GJ Maxwell,PWH de Silva,0,{},{}
2nd innings,Australia,8.3,GJ Maxwell,PWH de Silva,0,{},"{'player_out': 'GJ Maxwell', 'fielders': ['WIA Fernando'], 'kind': 'caught'}"
2nd innings,Australia,8.4,DA Warner,PWH de Silva,1,{},{}
2nd innings,Australia,8.5,SPD Smith,PWH de Silva,0,{},{}
2nd innings,Australia,8.6,SPD Smith,PWH de Silva,1,{},{}
2nd innings,Australia,9.1,SPD Smith,CBRLS Kumara,1,{},{}
2nd innings,Australia,9.2,DA Warner,CBRLS Kumara,1,{},{}
2nd innings,Australia,9.3,SPD Smith,CBRLS Kumara,4,{},{}
2nd innings,Australia,9.4,SPD Smith,CBRLS Kumara,2,{},{}
2nd innings,Australia,9.5,SPD Smith,CBRLS Kumara,1,{},{}
2nd innings,Australia,9.6,DA Warner,CBRLS Kumara,4,{},{}
2nd innings,Australia,10.1,SPD Smith,PWH de Silva,1,{},{}
2nd innings,Australia,10.2,DA Warner,PWH de Silva,1,{},{}
2nd innings,Australia,10.3,SPD Smith,PWH de Silva,0,{},{}
2nd innings,Australia,10.4,SPD Smith,PWH de Silva,0,{},{}
2nd innings,Australia,10.5,SPD Smith,PWH de Silva,1,{'noballs': 1},{}
2nd innings,Australia,10.6,SPD Smith,PWH de Silva,1,{},{}
2nd innings,Australia,10.7,DA Warner,PWH de Silva,1,{},{}
2nd innings,Australia,11.1,DA Warner,M Theekshana,4,{},{}
2nd innings,Australia,11.2,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,11.3,DA Warner,M Theekshana,1,{},{}
2nd innings,Australia,11.4,SPD Smith,M Theekshana,1,{},{}
2nd innings,Australia,11.5,DA Warner,M Theekshana,2,{},{}
2nd innings,Australia,11.6,DA Warner,M Theekshana,0,{},{}
2nd innings,Australia,12.1,SPD Smith,PWH de Silva,1,{},{}
2nd innings,Australia,12.2,DA Warner,PWH de Silva,1,{},{}
2nd innings,Australia,12.3,SPD Smith,PWH de Silva,0,{},{}
2nd innings,Australia,12.4,SPD Smith,PWH de Silva,1,{},{}
2nd innings,Australia,12.5,DA Warner,PWH de Silva,1,{},{}
2nd innings,Australia,12.6,SPD Smith,PWH de Silva,0,{},{}
2nd innings,Australia,13.1,DA Warner,PVD Chameera,1,{},{}
2nd innings,Australia,13.2,SPD Smith,PVD Chameera,1,{},{}
2nd innings,Australia,13.3,DA Warner,PVD Chameera,4,{},{}
2nd innings,Australia,13.4,DA Warner,PVD Chameera,4,{},{}
2nd innings,Australia,13.5,DA Warner,PVD Chameera,1,{},{}
2nd innings,Australia,13.6,SPD Smith,PVD Chameera,1,{},{}
2nd innings,Australia,14.1,SPD Smith,MD Shanaka,1,{},{}
2nd innings,Australia,14.2,DA Warner,MD Shanaka,1,{},{}
2nd innings,Australia,14.3,SPD Smith,MD Shanaka,2,{},{}
2nd innings,Australia,14.4,SPD Smith,MD Shanaka,1,{},{}
2nd innings,Australia,14.5,DA Warner,MD Shanaka,0,{},{}
2nd innings,Australia,14.6,DA Warner,MD Shanaka,1,{'wides': 1},{}
2nd innings,Australia,14.7,DA Warner,MD Shanaka,0,{},"{'player_out': 'DA Warner', 'fielders': ['PBB Rajapaksa'], 'kind': 'caught'}"
2nd innings,Australia,15.1,SPD Smith,C Karunaratne,1,{},{}
2nd innings,Australia,15.2,MP Stoinis,C Karunaratne,0,{},{}
2nd innings,Australia,15.3,MP Stoinis,C Karunaratne,4,{},{}
2nd innings,Australia,15.4,MP Stoinis,C Karunaratne,1,{},{}
2nd innings,Australia,15.5,SPD Smith,C Karunaratne,1,{'wides': 1},{}
2nd innings,Australia,15.6,SPD Smith,C Karunaratne,2,{},{}
2nd innings,Australia,15.7,SPD Smith,C Karunaratne,1,{},{}
2nd innings,Australia,16.1,SPD Smith,CBRLS Kumara,3,{},{}
2nd innings,Australia,16.2,MP Stoinis,CBRLS Kumara,0,{},{}
2nd innings,Australia,16.3,MP Stoinis,CBRLS Kumara,6,{},{}
2nd innings,Australia,16.4,MP Stoinis,CBRLS Kumara,1,{},{}
2nd innings,Australia,16.5,SPD Smith,CBRLS Kumara,1,{},{}
2nd innings,Australia,16.6,MP Stoinis,CBRLS Kumara,4,{},{}
