inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,Australia,9.1,MR Marsh,CJ Jordan,1,{},{}
1st innings,Australia,9.2,GJ Maxwell,CJ Jordan,1,{},{}
1st innings,Australia,9.3,MR Marsh,CJ Jordan,1,{},{}
1st innings,Australia,9.4,GJ Maxwell,CJ Jordan,0,{},{}
1st innings,Australia,9.5,GJ Maxwell,CJ Jordan,1,{},{}
1st innings,Australia,9.6,MR Marsh,CJ Jordan,1,{},{}
1st innings,Australia,10.1,MR Marsh,JC Archer,1,{},{}
1st innings,Australia,10.2,GJ Maxwell,JC Archer,1,{},{}
1st innings,Australia,10.3,MR Marsh,JC Archer,0,{},{}
1st innings,Australia,10.4,MR Marsh,JC Archer,6,{},{}
1st innings,Australia,10.5,MR Marsh,JC Archer,1,{},{}
1st innings,Australia,10.6,GJ Maxwell,JC Archer,0,{},{}
1st innings,Australia,11.1,MR Marsh,MA Wood,2,{},{}
1st innings,Australia,11.2,MR Marsh,MA Wood,1,{},{}
1st innings,Australia,11.3,GJ Maxwell,MA Wood,4,{},{}
1st innings,Australia,11.4,GJ Maxwell,MA Wood,0,{},{}
1st innings,Australia,11.5,GJ Maxwell,MA Wood,0,{},{}
1st innings,Australia,11.6,GJ Maxwell,MA Wood,0,{},{}
1st innings,Australia,12.1,MR Marsh,CJ Jordan,1,{},{}
1st innings,Australia,12.2,GJ Maxwell,CJ Jordan,0,{},{}
1st innings,Australia,12.3,GJ Maxwell,CJ Jordan,6,{},{}
1st innings,Australia,12.4,GJ Maxwell,CJ Jordan,1,{'wides': 1},{}
1st innings,Australia,12.5,GJ Maxwell,CJ Jordan,4,{},{}
1st innings,Australia,12.6,GJ Maxwell,CJ Jordan,1,{},{}
1st innings,Australia,12.7,MR Marsh,CJ Jordan,1,{'wides': 1},{}
1st innings,Australia,12.8,MR Marsh,CJ Jordan,4,{},{}
1st innings,Australia,13.1,GJ Maxwell,LS Livingstone,0,{},{}
1st innings,Australia,13.2,GJ Maxwell,LS Livingstone,1,{},{}
1st innings,Australia,13.3,MR Marsh,LS Livingstone,1,{},{}
1st innings,Australia,13.4,GJ Maxwell,LS Livingstone,1,{},{}
1st innings,Australia,13.5,MR Marsh,LS Livingstone,0,{},"{'player_out': 'MR Marsh', 'fielders': ['JC Buttler'], 'kind': 'stumped'}"
1st innings,Australia,13.6,MP Stoinis,LS Livingstone,1,{},{}
1st innings,Australia,14.1,MP Stoinis,AU Rashid,1,{},{}
1st innings,Australia,14.2,GJ Maxwell,AU Rashid,0,{},"{'player_out': 'GJ Maxwell', 'fielders': ['PD Salt'], 'kind': 'caught'}"
1st innings,Australia,14.3,TH David,AU Rashid,1,{},{}
1st innings,Australia,14.4,MP Stoinis,AU Rashid,1,{'wides': 1},{}
1st innings,Australia,14.5,MP Stoinis,AU Rashid,0,{},{}
1st innings,Australia,14.6,MP Stoinis,AU Rashid,0,{},{}
1st innings,Australia,14.7,MP Stoinis,AU Rashid,6,{},{}
1st innings,Australia,15.1,TH David,LS Livingstone,1,{},{}
1st innings,Australia,15.2,MP Stoinis,LS Livingstone,1,{},{}
1st innings,Australia,15.3,TH David,LS Livingstone,1,{},{}
1st innings,Australia,15.4,MP Stoinis,LS Livingstone,1,{},{}
1st innings,Australia,15.5,TH David,LS Livingstone,1,{},{}
1st innings,Australia,15.6,MP Stoinis,LS Livingstone,6,{},{}
1st innings,Australia,16.1,TH David,CJ Jordan,6,{},{}
1st innings,Australia,16.2,TH David,CJ Jordan,0,{},{}
1st innings,Australia,16.3,TH David,CJ Jordan,1,{},{}
1st innings,Australia,16.4,MP Stoinis,CJ Jordan,1,{},{}
1st innings,Australia,16.5,TH David,CJ Jordan,0,{},"{'player_out': 'TH David', 'fielders': ['LS Livingstone'], 'kind': 'caught'}"
1st innings,Australia,16.6,MS Wade,CJ Jordan,1,{'wides': 1},{}
1st innings,Australia,16.7,MS Wade,CJ Jordan,4,{},{}
1st innings,Australia,17.1,MP Stoinis,AU Rashid,1,{},{}
1st innings,Australia,17.2,MS Wade,AU Rashid,4,{},{}
1st innings,Australia,17.3,MS Wade,AU Rashid,0,{},{}
1st innings,Australia,17.4,MS Wade,AU Rashid,1,{},{}
1st innings,Australia,17.5,MP Stoinis,AU Rashid,2,{},{}
1st innings,Australia,17.6,MP Stoinis,AU Rashid,4,{},{}
1st innings,Australia,18.1,MS Wade,JC Archer,4,{},{}
1st innings,Australia,18.2,MS Wade,JC Archer,1,{'legbyes': 1},{}
1st innings,Australia,18.3,MP Stoinis,JC Archer,0,{},{}
1st innings,Australia,18.4,MP Stoinis,JC Archer,1,{},{}
1st innings,Australia,18.5,MS Wade,JC Archer,2,{},{}
1st innings,Australia,18.6,MS Wade,JC Archer,0,{},{}
1st innings,Australia,19.1,MP Stoinis,CJ Jordan,4,{},{}
1st innings,Australia,19.2,MP Stoinis,CJ Jordan,1,{},{}
1st innings,Australia,19.3,MS Wade,CJ Jordan,1,{'wides': 1},{}
1st innings,Australia,19.4,MS Wade,CJ Jordan,1,{},{}
1st innings,Australia,19.5,MP Stoinis,CJ Jordan,0,{},"{'player_out': 'MP Stoinis', 'fielders': ['HC Brook'], 'kind': 'caught'}"
1st innings,Australia,19.6,PJ Cummins,CJ Jordan,0,{},"{'player_out': 'PJ Cummins', 'fielders': ['JC Buttler', 'CJ Jordan'], 'kind': 'run out'}"
1st innings,Australia,19.7,MS Wade,CJ Jordan,1,{},{}
2nd innings,England,0.1,PD Salt,MA Starc,4,{},{}
2nd innings,England,0.2,PD Salt,MA Starc,0,{},{}
2nd innings,England,0.3,PD Salt,MA Starc,1,{},{}
2nd innings,England,0.4,JC Buttler,MA Starc,0,{},{}
2nd innings,England,0.5,JC Buttler,MA Starc,0,{},{}
2nd innings,England,0.6,JC Buttler,MA Starc,1,{'wides': 1},{}
2nd innings,England,0.7,JC Buttler,MA Starc,0,{},{}
2nd innings,England,1.1,PD Salt,JR Hazlewood,1,{},{}
2nd innings,England,1.2,JC Buttler,JR Hazlewood,0,{},{}
2nd innings,England,1.3,JC Buttler,JR Hazlewood,4,{},{}
2nd innings,England,1.4,JC Buttler,JR Hazlewood,2,{},{}
2nd innings,England,1.5,JC Buttler,JR Hazlewood,4,{},{}
2nd innings,England,1.6,JC Buttler,JR Hazlewood,1,{},{}
2nd innings,England,2.1,JC Buttler,MA Starc,0,{},{}
2nd innings,England,2.2,JC Buttler,MA Starc,1,{},{}
2nd innings,England,2.3,PD Salt,MA Starc,6,{},{}
2nd innings,England,2.4,PD Salt,MA Starc,1,{'legbyes': 1},{}
2nd innings,England,2.5,JC Buttler,MA Starc,0,{},{}
2nd innings,England,2.6,JC Buttler,MA Starc,1,{'wides': 1},{}
2nd innings,England,2.7,JC Buttler,MA Starc,4,{},{}
2nd innings,England,3.1,PD Salt,JR Hazlewood,0,{},{}
2nd innings,England,3.2,PD Salt,JR Hazlewood,0,{},{}
2nd innings,England,3.3,PD Salt,JR Hazlewood,4,{},{}
2nd innings,England,3.4,PD Salt,JR Hazlewood,0,{},{}
2nd innings,England,3.5,PD Salt,JR Hazlewood,4,{},{}
2nd innings,England,3.6,PD Salt,JR Hazlewood,1,{'legbyes': 1},{}
2nd innings,England,4.1,PD Salt,PJ Cummins,2,{},{}
2nd innings,England,4.2,PD Salt,PJ Cummins,2,{},{}
2nd innings,England,4.3,PD Salt,PJ Cummins,0,{},{}
2nd innings,England,4.4,PD Salt,PJ Cummins,0,{},{}
2nd innings,England,4.5,PD Salt,PJ Cummins,4,{},{}
2nd innings,England,4.6,PD Salt,PJ Cummins,0,{},{}
2nd innings,England,5.1,JC Buttler,MP Stoinis,0,{},{}
2nd innings,England,5.2,JC Buttler,MP Stoinis,4,{},{}
2nd innings,England,5.3,JC Buttler,MP Stoinis,1,{},{}
2nd innings,England,5.4,PD Salt,MP Stoinis,1,{},{}
2nd innings,England,5.5,JC Buttler,MP Stoinis,0,{},{}
2nd innings,England,5.6,JC Buttler,MP Stoinis,0,{},{}
2nd innings,England,6.1,PD Salt,MA Starc,6,{},{}
2nd innings,England,6.2,PD Salt,MA Starc,1,{},{}
2nd innings,England,6.3,JC Buttler,MA Starc,6,{},{}
2nd innings,England,6.4,JC Buttler,MA Starc,4,{},{}
2nd innings,England,6.5,JC Buttler,MA Starc,1,{},{}
2nd innings,England,6.6,PD Salt,MA Starc,1,{},{}
2nd innings,England,7.1,PD Salt,A Zampa,0,{},"{'player_out': 'PD Salt', 'kind': 'bowled'}"
2nd innings,England,7.2,WG Jacks,A Zampa,1,{},{}
2nd innings,England,7.3,JC Buttler,A Zampa,0,{},{}
2nd innings,England,7.4,JC Buttler,A Zampa,1,{},{}
2nd innings,England,7.5,WG Jacks,A Zampa,0,{},{}
2nd innings,England,7.6,WG Jacks,A Zampa,1,{},{}
2nd innings,England,8.1,WG Jacks,PJ Cummins,1,{},{}
2nd innings,England,8.2,JC Buttler,PJ Cummins,1,{},{}
2nd innings,England,8.3,WG Jacks,PJ Cummins,0,{},{}
2nd innings,England,8.4,WG Jacks,PJ Cummins,4,{},{}
2nd innings,England,8.5,WG Jacks,PJ Cummins,1,{},{}
2nd innings,England,8.6,JC Buttler,PJ Cummins,0,{},{}
2nd innings,England,9.1,WG Jacks,A Zampa,1,{},{}
2nd innings,England,9.2,JC Buttler,A Zampa,2,{},{}
2nd innings,England,9.3,JC Buttler,A Zampa,0,{},{}
2nd innings,England,9.4,JC Buttler,A Zampa,6,{},{}
2nd innings,England,9.5,JC Buttler,A Zampa,0,{},"{'player_out': 'JC Buttler', 'fielders': ['PJ Cummins'], 'kind': 'caught'}"
2nd innings,England,9.6,JM Bairstow,A Zampa,1,{},{}
2nd innings,England,10.1,JM Bairstow,MP Stoinis,1,{},{}
2nd innings,England,10.2,WG Jacks,MP Stoinis,1,{},{}
2nd innings,England,10.3,JM Bairstow,MP Stoinis,0,{},{}
2nd innings,England,10.4,JM Bairstow,MP Stoinis,1,{},{}
2nd innings,England,10.5,WG Jacks,MP Stoinis,0,{},"{'player_out': 'WG Jacks', 'fielders': ['MA Starc'], 'kind': 'caught'}"
2nd innings,England,10.6,MM Ali,MP Stoinis,1,{'wides': 1},{}
2nd innings,England,10.7,MM Ali,MP Stoinis,2,{},{}
2nd innings,England,11.1,JM Bairstow,GJ Maxwell,0,{},{}
2nd innings,England,11.2,JM Bairstow,GJ Maxwell,1,{},{}
2nd innings,England,11.3,MM Ali,GJ Maxwell,0,{},{}
2nd innings,England,11.4,MM Ali,GJ Maxwell,1,{},{}
2nd innings,England,11.5,JM Bairstow,GJ Maxwell,0,{},{}
2nd innings,England,11.6,JM Bairstow,GJ Maxwell,0,{},{}
2nd innings,England,12.1,MM Ali,A Zampa,0,{},{}
2nd innings,England,12.2,MM Ali,A Zampa,0,{},{}
2nd innings,England,12.3,MM Ali,A Zampa,1,{},{}
2nd innings,England,12.4,JM Bairstow,A Zampa,0,{},{}
2nd innings,England,12.5,JM Bairstow,A Zampa,2,{},{}
2nd innings,England,12.6,JM Bairstow,A Zampa,0,{},{}
2nd innings,England,13.1,MM Ali,GJ Maxwell,6,{},{}
2nd innings,England,13.2,MM Ali,GJ Maxwell,6,{},{}
2nd innings,England,13.3,MM Ali,GJ Maxwell,0,{},{}
2nd innings,England,13.4,MM Ali,GJ Maxwell,1,{},{}
2nd innings,England,13.5,JM Bairstow,GJ Maxwell,1,{},{}
2nd innings,England,13.6,MM Ali,GJ Maxwell,6,{},{}
2nd innings,England,14.1,JM Bairstow,JR Hazlewood,0,{},"{'player_out': 'JM Bairstow', 'fielders': ['GJ Maxwell'], 'kind': 'caught'}"
2nd innings,England,14.2,HC Brook,JR Hazlewood,1,{},{}
2nd innings,England,14.3,MM Ali,JR Hazlewood,1,{},{}
2nd innings,England,14.4,HC Brook,JR Hazlewood,0,{},{}
2nd innings,England,14.5,HC Brook,JR Hazlewood,0,{},{}
2nd innings,England,14.6,HC Brook,JR Hazlewood,0,{},{}
2nd innings,England,15.1,MM Ali,PJ Cummins,0,{},{}
2nd innings,England,15.2,MM Ali,PJ Cummins,1,{},{}
2nd innings,England,15.3,HC Brook,PJ Cummins,1,{},{}
2nd innings,England,15.4,MM Ali,PJ Cummins,0,{},"{'player_out': 'MM Ali', 'fielders': ['DA Warner'], 'kind': 'caught'}"
2nd innings,England,15.5,LS Livingstone,PJ Cummins,1,{'wides': 1},{}
2nd innings,England,15.6,LS Livingstone,PJ Cummins,0,{},{}
2nd innings,England,15.7,LS Livingstone,PJ Cummins,1,{},{}
2nd innings,England,16.1,LS Livingstone,JR Hazlewood,1,{},{}
2nd innings,England,16.2,HC Brook,JR Hazlewood,1,{},{}
2nd innings,England,16.3,LS Livingstone,JR Hazlewood,1,{},{}
2nd innings,England,16.4,HC Brook,JR Hazlewood,2,{},{}
2nd innings,England,16.5,HC Brook,JR Hazlewood,1,{},{}
2nd innings,England,16.6,LS Livingstone,JR Hazlewood,0,{},{}
2nd innings,England,17.1,HC Brook,A Zampa,1,{},{}
2nd innings,England,17.2,LS Livingstone,A Zampa,1,{},{}
2nd innings,England,17.3,HC Brook,A Zampa,1,{},{}
2nd innings,England,17.4,LS Livingstone,A Zampa,6,{},{}
2nd innings,England,17.5,LS Livingstone,A Zampa,2,{},{}
2nd innings,England,17.6,LS Livingstone,A Zampa,1,{},{}
2nd innings,England,18.1,LS Livingstone,PJ Cummins,1,{},{}
2nd innings,England,18.2,HC Brook,PJ Cummins,1,{},{}
2nd innings,England,18.3,LS Livingstone,PJ Cummins,1,{},{}
2nd innings,England,18.4,HC Brook,PJ Cummins,1,{},{}
2nd innings,England,18.5,LS Livingstone,PJ Cummins,0,{},"{'player_out': 'LS Livingstone', 'fielders': ['MA Starc'], 'kind': 'caught'}"
2nd innings,England,18.6,CJ Jordan,PJ Cummins,0,{},{}
2nd innings,England,19.1,HC Brook,MP Stoinis,1,{'wides': 1},{}
2nd innings,England,19.2,HC Brook,MP Stoinis,4,{},{}
2nd innings,England,19.3,HC Brook,MP Stoinis,1,{},{}
2nd innings,England,19.4,CJ Jordan,MP Stoinis,1,{},{}
2nd innings,England,19.5,HC Brook,MP Stoinis,1,{},{}
2nd innings,England,19.6,CJ Jordan,MP Stoinis,1,{'legbyes': 1},{}
2nd innings,England,19.7,HC Brook,MP Stoinis,4,{},{}
