inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,West Indies,19.1,R Shepherd,JC Archer,1,{'legbyes': 1},{}
1st innings,West Indies,19.2,SE Rutherford,JC Archer,6,{},{}
1st innings,West Indies,19.3,SE Rutherford,JC Archer,2,{},{}
1st innings,West Indies,19.4,SE Rutherford,JC Archer,1,{},{}
1st innings,West Indies,19.5,R Shepherd,JC Archer,2,{'byes': 2},{}
1st innings,West Indies,19.6,R Shepherd,JC Archer,0,{},{}
2nd innings,England,0.1,PD Salt,AJ Hosein,1,{},{}
2nd innings,England,0.2,JC Buttler,AJ Hosein,0,{},{}
2nd innings,England,0.3,JC Buttler,AJ Hosein,0,{},{}
2nd innings,England,0.4,JC Buttler,AJ Hosein,2,{},{}
2nd innings,England,0.5,JC Buttler,AJ Hosein,1,{},{}
2nd innings,England,0.6,PD Salt,AJ Hosein,1,{},{}
2nd innings,England,1.1,PD Salt,R Shepherd,1,{'legbyes': 1},{}
2nd innings,England,1.2,JC Buttler,R Shepherd,4,{},{}
2nd innings,England,1.3,JC Buttler,R Shepherd,1,{},{}
2nd innings,England,1.4,PD Salt,R Shepherd,1,{'wides': 1},{}
2nd innings,England,1.5,PD Salt,R Shepherd,0,{},{}
2nd innings,England,1.6,PD Salt,R Shepherd,1,{},{}
2nd innings,England,1.7,JC Buttler,R Shepherd,4,{},{}
2nd innings,England,2.1,PD Salt,AJ Hosein,0,{},{}
2nd innings,England,2.2,PD Salt,AJ Hosein,0,{},{}
2nd innings,England,2.3,PD Salt,AJ Hosein,4,{},{}
2nd innings,England,2.4,PD Salt,AJ Hosein,0,{},{}
2nd innings,England,2.5,PD Salt,AJ Hosein,1,{},{}
2nd innings,England,2.6,JC Buttler,AJ Hosein,1,{},{}
2nd innings,England,3.1,JC Buttler,AD Russell,1,{},{}
2nd innings,England,3.2,PD Salt,AD Russell,1,{},{}
2nd innings,England,3.3,JC Buttler,AD Russell,2,{},{}
2nd innings,England,3.4,JC Buttler,AD Russell,0,{},{}
2nd innings,England,3.5,JC Buttler,AD Russell,3,{},{}
2nd innings,England,3.6,PD Salt,AD Russell,6,{},{}
2nd innings,England,4.1,JC Buttler,AJ Hosein,1,{},{}
2nd innings,England,4.2,PD Salt,AJ Hosein,0,{},{}
2nd innings,England,4.3,PD Salt,AJ Hosein,4,{},{}
2nd innings,England,4.4,PD Salt,AJ Hosein,2,{},{}
2nd innings,England,4.5,PD Salt,AJ Hosein,1,{},{}
2nd innings,England,4.6,JC Buttler,AJ Hosein,0,{},{}
2nd innings,England,5.1,PD Salt,AS Joseph,4,{},{}
2nd innings,England,5.2,PD Salt,AS Joseph,2,{},{}
2nd innings,England,5.3,PD Salt,AS Joseph,1,{},{}
2nd innings,England,5.4,JC Buttler,AS Joseph,0,{},{}
2nd innings,England,5.5,JC Buttler,AS Joseph,1,{},{}
2nd innings,England,5.6,PD Salt,AS Joseph,6,{},{}
2nd innings,England,6.1,JC Buttler,G Motie,1,{},{}
2nd innings,England,6.2,PD Salt,G Motie,2,{},{}
2nd innings,England,6.3,PD Salt,G Motie,1,{},{}
2nd innings,England,6.4,JC Buttler,G Motie,2,{},{}
2nd innings,England,6.5,JC Buttler,G Motie,0,{},{}
2nd innings,England,6.6,JC Buttler,G Motie,0,{},{}
2nd innings,England,7.1,PD Salt,RL Chase,1,{},{}
2nd innings,England,7.2,JC Buttler,RL Chase,1,{},{}
2nd innings,England,7.3,PD Salt,RL Chase,1,{},{}
2nd innings,England,7.4,JC Buttler,RL Chase,0,{},"{'player_out': 'JC Buttler', 'kind': 'lbw'}"
2nd innings,England,7.5,MM Ali,RL Chase,0,{},{}
2nd innings,England,7.6,MM Ali,RL Chase,0,{},{}
2nd innings,England,8.1,PD Salt,G Motie,0,{},{}
2nd innings,England,8.2,PD Salt,G Motie,1,{},{}
2nd innings,England,8.3,MM Ali,G Motie,4,{},{}
2nd innings,England,8.4,MM Ali,G Motie,2,{},{}
2nd innings,England,8.5,MM Ali,G Motie,0,{},{}
2nd innings,England,8.6,MM Ali,G Motie,4,{},{}
2nd innings,England,9.1,PD Salt,RL Chase,0,{},{}
2nd innings,England,9.2,PD Salt,RL Chase,0,{},{}
2nd innings,England,9.3,PD Salt,RL Chase,1,{'wides': 1},{}
2nd innings,England,9.4,PD Salt,RL Chase,1,{},{}
2nd innings,England,9.5,MM Ali,RL Chase,0,{},{}
2nd innings,England,9.6,MM Ali,RL Chase,2,{},{}
2nd innings,England,9.7,MM Ali,RL Chase,1,{},{}
2nd innings,England,10.1,MM Ali,AD Russell,1,{'wides': 1},{}
2nd innings,England,10.2,MM Ali,AD Russell,0,{},"{'player_out': 'MM Ali', 'fielders': ['J Charles'], 'kind': 'caught'}"
2nd innings,England,10.3,JM Bairstow,AD Russell,1,{'wides': 1},{}
2nd innings,England,10.4,JM Bairstow,AD Russell,1,{},{}
2nd innings,England,10.5,PD Salt,AD Russell,1,{},{}
2nd innings,England,10.6,JM Bairstow,AD Russell,2,{},{}
2nd innings,England,10.7,JM Bairstow,AD Russell,1,{},{}
2nd innings,England,10.8,PD Salt,AD Russell,1,{},{}
2nd innings,England,11.1,PD Salt,RL Chase,2,{'wides': 2},{}
2nd innings,England,11.2,JM Bairstow,RL Chase,1,{},{}
2nd innings,England,11.3,PD Salt,RL Chase,1,{},{}
2nd innings,England,11.4,JM Bairstow,RL Chase,1,{},{}
2nd innings,England,11.5,PD Salt,RL Chase,1,{},{}
2nd innings,England,11.6,JM Bairstow,RL Chase,4,{},{}
2nd innings,England,11.7,JM Bairstow,RL Chase,1,{},{}
2nd innings,England,12.1,JM Bairstow,G Motie,1,{},{}
2nd innings,England,12.2,PD Salt,G Motie,0,{},{}
2nd innings,England,12.3,PD Salt,G Motie,1,{},{}
2nd innings,England,12.4,JM Bairstow,G Motie,2,{},{}
2nd innings,England,12.5,JM Bairstow,G Motie,4,{},{}
2nd innings,England,12.6,JM Bairstow,G Motie,1,{},{}
2nd innings,England,13.1,JM Bairstow,AS Joseph,6,{},{}
2nd innings,England,13.2,JM Bairstow,AS Joseph,4,{},{}
2nd innings,England,13.3,JM Bairstow,AS Joseph,0,{},{}
2nd innings,England,13.4,JM Bairstow,AS Joseph,2,{},{}
2nd innings,England,13.5,JM Bairstow,AS Joseph,1,{},{}
2nd innings,England,13.6,PD Salt,AS Joseph,1,{},{}
2nd innings,England,14.1,PD Salt,AJ Hosein,1,{},{}
2nd innings,England,14.2,JM Bairstow,AJ Hosein,0,{},{}
2nd innings,England,14.3,JM Bairstow,AJ Hosein,4,{},{}
2nd innings,England,14.4,JM Bairstow,AJ Hosein,6,{},{}
2nd innings,England,14.5,JM Bairstow,AJ Hosein,4,{},{}
2nd innings,England,14.6,JM Bairstow,AJ Hosein,1,{'wides': 1},{}
2nd innings,England,14.7,JM Bairstow,AJ Hosein,0,{},{}
2nd innings,England,15.1,PD Salt,R Shepherd,4,{},{}
2nd innings,England,15.2,PD Salt,R Shepherd,6,{},{}
2nd innings,England,15.3,PD Salt,R Shepherd,4,{},{}
2nd innings,England,15.4,PD Salt,R Shepherd,6,{},{}
2nd innings,England,15.5,PD Salt,R Shepherd,6,{},{}
2nd innings,England,15.6,PD Salt,R Shepherd,4,{},{}
2nd innings,England,16.1,JM Bairstow,G Motie,1,{},{}
2nd innings,England,16.2,PD Salt,G Motie,4,{},{}
2nd innings,England,16.3,PD Salt,G Motie,1,{},{}
2nd innings,England,16.4,JM Bairstow,G Motie,0,{},{}
2nd innings,England,16.5,JM Bairstow,G Motie,0,{},{}
2nd innings,England,16.6,JM Bairstow,G Motie,0,{},{}
2nd innings,England,17.1,PD Salt,AS Joseph,2,{},{}
2nd innings,England,17.2,PD Salt,AS Joseph,1,{},{}
2nd innings,England,17.3,JM Bairstow,AS Joseph,1,{},{}
