inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,South Africa,5.4,Q de Kock,Mustafizur Rahman,1,{},{}
1st innings,South Africa,5.5,RR Rossouw,Mustafizur Rahman,1,{},{}
1st innings,South Africa,5.6,Q de Kock,Mustafizur Rahman,1,{},{}
1st innings,South Africa,6.1,Q de Kock,Mosaddek Hossain,0,{},{}
1st innings,South Africa,6.2,Q de Kock,Mosaddek Hossain,1,{},{}
1st innings,South Africa,6.3,RR Rossouw,Mosaddek Hossain,2,{},{}
1st innings,South Africa,6.4,RR Rossouw,Mosaddek Hossain,0,{},{}
1st innings,South Africa,6.5,RR Rossouw,Mosaddek Hossain,0,{},{}
1st innings,South Africa,6.6,RR Rossouw,Mosaddek Hossain,0,{},{}
1st innings,South Africa,7.1,Q de Kock,Mehedi Hasan Miraz,4,{},{}
1st innings,South Africa,7.2,Q de Kock,Mehedi Hasan Miraz,1,{},{}
1st innings,South Africa,7.3,RR Rossouw,Mehedi Hasan Miraz,1,{},{}
1st innings,South Africa,7.4,Q de Kock,Mehedi Hasan Miraz,1,{},{}
1st innings,South Africa,7.5,RR Rossouw,Mehedi Hasan Miraz,1,{},{}
1st innings,South Africa,7.6,Q de Kock,Mehedi Hasan Miraz,0,{},{}
1st innings,South Africa,8.1,RR Rossouw,Mosaddek Hossain,0,{},{}
1st innings,South Africa,8.2,RR Rossouw,Mosaddek Hossain,1,{},{}
1st innings,South Africa,8.3,Q de Kock,Mosaddek Hossain,4,{},{}
1st innings,South Africa,8.4,Q de Kock,Mosaddek Hossain,1,{},{}
1st innings,South Africa,8.5,RR Rossouw,Mosaddek Hossain,6,{},{}
1st innings,South Africa,8.6,RR Rossouw,Mosaddek Hossain,1,{},{}
1st innings,South Africa,9.1,RR Rossouw,Mustafizur Rahman,1,{},{}
1st innings,South Africa,9.2,Q de Kock,Mustafizur Rahman,0,{},{}
1st innings,South Africa,9.3,Q de Kock,Mustafizur Rahman,1,{},{}
1st innings,South Africa,9.4,RR Rossouw,Mustafizur Rahman,1,{},{}
1st innings,South Africa,9.5,Q de Kock,Mustafizur Rahman,0,{},{}
1st innings,South Africa,9.6,Q de Kock,Mustafizur Rahman,1,{},{}
1st innings,South Africa,10.1,Q de Kock,Shakib Al Hasan,0,{},{}
1st innings,South Africa,10.2,Q de Kock,Shakib Al Hasan,2,{},{}
1st innings,South Africa,10.3,Q de Kock,Shakib Al Hasan,1,{},{}
1st innings,South Africa,10.4,RR Rossouw,Shakib Al Hasan,4,{},{}
1st innings,South Africa,10.5,RR Rossouw,Shakib Al Hasan,6,{},{}
1st innings,South Africa,10.6,RR Rossouw,Shakib Al Hasan,7,{'noballs': 1},{}
1st innings,South Africa,10.7,RR Rossouw,Shakib Al Hasan,6,{'penalty': 5},{}
1st innings,South Africa,11.1,RR Rossouw,Mustafizur Rahman,0,{},{}
1st innings,South Africa,11.2,RR Rossouw,Mustafizur Rahman,1,{},{}
1st innings,South Africa,11.3,Q de Kock,Mustafizur Rahman,4,{},{}
1st innings,South Africa,11.4,Q de Kock,Mustafizur Rahman,1,{},{}
1st innings,South Africa,11.5,RR Rossouw,Mustafizur Rahman,0,{},{}
1st innings,South Africa,11.6,RR Rossouw,Mustafizur Rahman,6,{},{}
1st innings,South Africa,12.1,Q de Kock,Hasan Mahmud,0,{},{}
1st innings,South Africa,12.2,Q de Kock,Hasan Mahmud,6,{},{}
1st innings,South Africa,12.3,Q de Kock,Hasan Mahmud,1,{},{}
1st innings,South Africa,12.4,RR Rossouw,Hasan Mahmud,0,{},{}
1st innings,South Africa,12.5,RR Rossouw,Hasan Mahmud,4,{},{}
1st innings,South Africa,12.6,RR Rossouw,Hasan Mahmud,2,{},{}
1st innings,South Africa,13.1,Q de Kock,Taskin Ahmed,6,{},{}
1st innings,South Africa,13.2,Q de Kock,Taskin Ahmed,2,{'noballs': 1},{}
1st innings,South Africa,13.3,RR Rossouw,Taskin Ahmed,4,{},{}
1st innings,South Africa,13.4,RR Rossouw,Taskin Ahmed,4,{},{}
1st innings,South Africa,13.5,RR Rossouw,Taskin Ahmed,2,{},{}
1st innings,South Africa,13.6,RR Rossouw,Taskin Ahmed,4,{},{}
1st innings,South Africa,13.7,RR Rossouw,Taskin Ahmed,1,{},{}
1st innings,South Africa,14.1,RR Rossouw,Afif Hossain,1,{},{}
1st innings,South Africa,14.2,Q de Kock,Afif Hossain,4,{},{}
1st innings,South Africa,14.3,Q de Kock,Afif Hossain,0,{},"{'player_out': 'Q de Kock', 'fielders': ['Soumya Sarkar'], 'kind': 'caught'}"
1st innings,South Africa,14.4,T Stubbs,Afif Hossain,4,{},{}
1st innings,South Africa,14.5,T Stubbs,Afif Hossain,1,{},{}
1st innings,South Africa,14.6,RR Rossouw,Afif Hossain,1,{},{}
1st innings,South Africa,15.1,RR Rossouw,Mustafizur Rahman,1,{},{}
1st innings,South Africa,15.2,T Stubbs,Mustafizur Rahman,0,{},{}
1st innings,South Africa,15.3,T Stubbs,Mustafizur Rahman,1,{},{}
1st innings,South Africa,15.4,RR Rossouw,Mustafizur Rahman,1,{},{}
1st innings,South Africa,15.5,T Stubbs,Mustafizur Rahman,0,{},{}
1st innings,South Africa,15.6,T Stubbs,Mustafizur Rahman,1,{},{}
1st innings,South Africa,16.1,T Stubbs,Shakib Al Hasan,0,{},"{'player_out': 'T Stubbs', 'fielders': ['Liton Das'], 'kind': 'caught'}"
1st innings,South Africa,16.2,AK Markram,Shakib Al Hasan,1,{},{}
1st innings,South Africa,16.3,RR Rossouw,Shakib Al Hasan,0,{},{}
1st innings,South Africa,16.4,RR Rossouw,Shakib Al Hasan,1,{},{}
1st innings,South Africa,16.5,AK Markram,Shakib Al Hasan,1,{},{}
1st innings,South Africa,16.6,RR Rossouw,Shakib Al Hasan,6,{},{}
1st innings,South Africa,17.1,AK Markram,Hasan Mahmud,1,{},{}
1st innings,South Africa,17.2,RR Rossouw,Hasan Mahmud,1,{},{}
1st innings,South Africa,17.3,AK Markram,Hasan Mahmud,0,{},{}
1st innings,South Africa,17.4,AK Markram,Hasan Mahmud,2,{},{}
1st innings,South Africa,17.5,AK Markram,Hasan Mahmud,0,{},{}
1st innings,South Africa,17.6,AK Markram,Hasan Mahmud,1,{},{}
1st innings,South Africa,18.1,AK Markram,Shakib Al Hasan,1,{'legbyes': 1},{}
1st innings,South Africa,18.2,RR Rossouw,Shakib Al Hasan,2,{},{}
1st innings,South Africa,18.3,RR Rossouw,Shakib Al Hasan,0,{},"{'player_out': 'RR Rossouw', 'fielders': ['Liton Das'], 'kind': 'caught'}"
1st innings,South Africa,18.4,DA Miller,Shakib Al Hasan,0,{},{}
1st innings,South Africa,18.5,DA Miller,Shakib Al Hasan,0,{},{}
1st innings,South Africa,18.6,DA Miller,Shakib Al Hasan,1,{},{}
1st innings,South Africa,19.1,DA Miller,Hasan Mahmud,1,{},{}
1st innings,South Africa,19.2,AK Markram,Hasan Mahmud,0,{},{}
1st innings,South Africa,19.3,AK Markram,Hasan Mahmud,4,{},{}
1st innings,South Africa,19.4,AK Markram,Hasan Mahmud,1,{'wides': 1},{}
1st innings,South Africa,19.5,AK Markram,Hasan Mahmud,0,{},"{'player_out': 'AK Markram', 'fielders': ['Soumya Sarkar'], 'kind': 'caught'}"
1st innings,South Africa,19.6,WD Parnell,Hasan Mahmud,0,{},{}
1st innings,South Africa,19.7,WD Parnell,Hasan Mahmud,1,{'wides': 1},{}
1st innings,South Africa,19.8,WD Parnell,Hasan Mahmud,0,{},{}
2nd innings,Bangladesh,0.1,Nazmul Hossain Shanto,K Rabada,0,{},{}
2nd innings,Bangladesh,0.2,Nazmul Hossain Shanto,K Rabada,4,{},{}
2nd innings,Bangladesh,0.3,Nazmul Hossain Shanto,K Rabada,0,{},{}
2nd innings,Bangladesh,0.4,Nazmul Hossain Shanto,K Rabada,1,{'legbyes': 1},{}
2nd innings,Bangladesh,0.5,Soumya Sarkar,K Rabada,6,{},{}
2nd innings,Bangladesh,0.6,Soumya Sarkar,K Rabada,6,{},{}
2nd innings,Bangladesh,1.1,Nazmul Hossain Shanto,WD Parnell,2,{},{}
2nd innings,Bangladesh,1.2,Nazmul Hossain Shanto,WD Parnell,1,{},{}
2nd innings,Bangladesh,1.3,Soumya Sarkar,WD Parnell,2,{},{}
2nd innings,Bangladesh,1.4,Soumya Sarkar,WD Parnell,0,{},{}
2nd innings,Bangladesh,1.5,Soumya Sarkar,WD Parnell,1,{'wides': 1},{}
2nd innings,Bangladesh,1.6,Soumya Sarkar,WD Parnell,1,{},{}
2nd innings,Bangladesh,1.7,Nazmul Hossain Shanto,WD Parnell,2,{},{}
2nd innings,Bangladesh,2.1,Soumya Sarkar,A Nortje,0,{},"{'player_out': 'Soumya Sarkar', 'fielders': ['Q de Kock'], 'kind': 'caught'}"
2nd innings,Bangladesh,2.2,Liton Das,A Nortje,1,{},{}
2nd innings,Bangladesh,2.3,Nazmul Hossain Shanto,A Nortje,0,{},{}
2nd innings,Bangladesh,2.4,Nazmul Hossain Shanto,A Nortje,0,{},"{'player_out': 'Nazmul Hossain Shanto', 'kind': 'bowled'}"
2nd innings,Bangladesh,2.5,Shakib Al Hasan,A Nortje,0,{},{}
2nd innings,Bangladesh,2.6,Shakib Al Hasan,A Nortje,0,{},{}
2nd innings,Bangladesh,3.1,Liton Das,WD Parnell,1,{},{}
2nd innings,Bangladesh,3.2,Shakib Al Hasan,WD Parnell,1,{},{}
2nd innings,Bangladesh,3.3,Liton Das,WD Parnell,0,{},{}
2nd innings,Bangladesh,3.4,Liton Das,WD Parnell,0,{},{}
2nd innings,Bangladesh,3.5,Liton Das,WD Parnell,6,{},{}
2nd innings,Bangladesh,3.6,Liton Das,WD Parnell,1,{},{}
2nd innings,Bangladesh,4.1,Liton Das,A Nortje,2,{},{}
2nd innings,Bangladesh,4.2,Liton Das,A Nortje,0,{},{}
2nd innings,Bangladesh,4.3,Liton Das,A Nortje,1,{},{}
2nd innings,Bangladesh,4.4,Shakib Al Hasan,A Nortje,0,{},"{'player_out': 'Shakib Al Hasan', 'kind': 'lbw'}"
2nd innings,Bangladesh,4.5,Afif Hossain,A Nortje,4,{'byes': 4},{}
2nd innings,Bangladesh,4.6,Afif Hossain,A Nortje,0,{},{}
2nd innings,Bangladesh,5.1,Liton Das,K Rabada,1,{},{}
2nd innings,Bangladesh,5.2,Afif Hossain,K Rabada,1,{},{}
2nd innings,Bangladesh,5.3,Liton Das,K Rabada,1,{},{}
2nd innings,Bangladesh,5.4,Afif Hossain,K Rabada,1,{'wides': 1},{}
2nd innings,Bangladesh,5.5,Afif Hossain,K Rabada,0,{},{}
2nd innings,Bangladesh,5.6,Afif Hossain,K Rabada,0,{},"{'player_out': 'Afif Hossain', 'fielders': ['WD Parnell'], 'kind': 'caught'}"
2nd innings,Bangladesh,5.7,Mehedi Hasan Miraz,K Rabada,0,{},{}
2nd innings,Bangladesh,6.1,Liton Das,KA Maharaj,0,{},{}
2nd innings,Bangladesh,6.2,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,6.3,Mehedi Hasan Miraz,KA Maharaj,1,{},{}
2nd innings,Bangladesh,6.4,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,6.5,Mehedi Hasan Miraz,KA Maharaj,1,{},{}
2nd innings,Bangladesh,6.6,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,7.1,Liton Das,K Rabada,1,{},{}
2nd innings,Bangladesh,7.2,Mehedi Hasan Miraz,K Rabada,1,{},{}
2nd innings,Bangladesh,7.3,Liton Das,K Rabada,1,{},{}
2nd innings,Bangladesh,7.4,Mehedi Hasan Miraz,K Rabada,0,{},{}
2nd innings,Bangladesh,7.5,Mehedi Hasan Miraz,K Rabada,0,{},{}
2nd innings,Bangladesh,7.6,Mehedi Hasan Miraz,K Rabada,1,{},{}
2nd innings,Bangladesh,8.1,Mehedi Hasan Miraz,KA Maharaj,2,{},{}
2nd innings,Bangladesh,8.2,Mehedi Hasan Miraz,KA Maharaj,1,{},{}
2nd innings,Bangladesh,8.3,Liton Das,KA Maharaj,0,{},{}
2nd innings,Bangladesh,8.4,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,8.5,Mehedi Hasan Miraz,KA Maharaj,1,{},{}
2nd innings,Bangladesh,8.6,Liton Das,KA Maharaj,0,{},{}
2nd innings,Bangladesh,9.1,Mehedi Hasan Miraz,T Shamsi,1,{},{}
2nd innings,Bangladesh,9.2,Liton Das,T Shamsi,1,{},{}
2nd innings,Bangladesh,9.3,Mehedi Hasan Miraz,T Shamsi,1,{'wides': 1},{}
2nd innings,Bangladesh,9.4,Mehedi Hasan Miraz,T Shamsi,2,{},{}
2nd innings,Bangladesh,9.5,Mehedi Hasan Miraz,T Shamsi,0,{},"{'player_out': 'Mehedi Hasan Miraz', 'fielders': ['AK Markram'], 'kind': 'caught'}"
2nd innings,Bangladesh,9.6,Mosaddek Hossain,T Shamsi,0,{},{}
2nd innings,Bangladesh,9.7,Mosaddek Hossain,T Shamsi,0,{},{}
2nd innings,Bangladesh,10.1,Liton Das,KA Maharaj,0,{},{}
2nd innings,Bangladesh,10.2,Liton Das,KA Maharaj,4,{},{}
2nd innings,Bangladesh,10.3,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,10.4,Mosaddek Hossain,KA Maharaj,0,{},"{'player_out': 'Mosaddek Hossain', 'fielders': ['Q de Kock'], 'kind': 'stumped'}"
2nd innings,Bangladesh,10.5,Nurul Hasan,KA Maharaj,1,{},{}
2nd innings,Bangladesh,10.6,Liton Das,KA Maharaj,2,{},{}
2nd innings,Bangladesh,11.1,Nurul Hasan,T Shamsi,0,{},{}
2nd innings,Bangladesh,11.2,Nurul Hasan,T Shamsi,0,{},{}
2nd innings,Bangladesh,11.3,Nurul Hasan,T Shamsi,1,{},{}
2nd innings,Bangladesh,11.4,Liton Das,T Shamsi,1,{},{}
2nd innings,Bangladesh,11.5,Nurul Hasan,T Shamsi,0,{},{}
2nd innings,Bangladesh,11.6,Nurul Hasan,T Shamsi,0,{},"{'player_out': 'Nurul Hasan', 'fielders': ['A Nortje'], 'kind': 'caught'}"
2nd innings,Bangladesh,12.1,Liton Das,KA Maharaj,2,{},{}
2nd innings,Bangladesh,12.2,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,12.3,Taskin Ahmed,KA Maharaj,0,{},{}
2nd innings,Bangladesh,12.4,Taskin Ahmed,KA Maharaj,1,{},{}
2nd innings,Bangladesh,12.5,Liton Das,KA Maharaj,1,{},{}
2nd innings,Bangladesh,12.6,Taskin Ahmed,KA Maharaj,1,{},{}
2nd innings,Bangladesh,13.1,Taskin Ahmed,T Shamsi,1,{},{}
2nd innings,Bangladesh,13.2,Liton Das,T Shamsi,1,{},{}
2nd innings,Bangladesh,13.3,Taskin Ahmed,T Shamsi,1,{},{}
2nd innings,Bangladesh,13.4,Liton Das,T Shamsi,0,{},"{'player_out': 'Liton Das', 'fielders': ['T Stubbs'], 'kind': 'caught'}"
2nd innings,Bangladesh,13.5,Hasan Mahmud,T Shamsi,0,{},{}
2nd innings,Bangladesh,13.6,Hasan Mahmud,T Shamsi,0,{},{}
2nd innings,Bangladesh,14.1,Taskin Ahmed,A Nortje,0,{},{}
2nd innings,Bangladesh,14.2,Taskin Ahmed,A Nortje,0,{},{}
2nd innings,Bangladesh,14.3,Taskin Ahmed,A Nortje,0,{},{}
2nd innings,Bangladesh,14.4,Taskin Ahmed,A Nortje,4,{},{}
2nd innings,Bangladesh,14.5,Taskin Ahmed,A Nortje,0,{},"{'player_out': 'Hasan Mahmud', 'fielders': ['K Rabada'], 'kind': 'run out'}"
2nd innings,Bangladesh,14.6,Mustafizur Rahman,A Nortje,2,{},{}
2nd innings,Bangladesh,15.1,Taskin Ahmed,T Shamsi,0,{},{}
2nd innings,Bangladesh,15.2,Taskin Ahmed,T Shamsi,0,{},{}
2nd innings,Bangladesh,15.3,Taskin Ahmed,T Shamsi,1,{},{}
2nd innings,Bangladesh,15.4,Mustafizur Rahman,T Shamsi,1,{'wides': 1},{}
2nd innings,Bangladesh,15.5,Mustafizur Rahman,T Shamsi,6,{},{}
2nd innings,Bangladesh,15.6,Mustafizur Rahman,T Shamsi,1,{},{}
2nd innings,Bangladesh,15.7,Taskin Ahmed,T Shamsi,1,{},{}
2nd innings,Bangladesh,16.1,Taskin Ahmed,A Nortje,0,{},{}
2nd innings,Bangladesh,16.2,Taskin Ahmed,A Nortje,0,{},{}
2nd innings,Bangladesh,16.3,Taskin Ahmed,A Nortje,0,{},"{'player_out': 'Taskin Ahmed', 'kind': 'bowled'}"
